ISO2,ISO3,YEAR,COUNTRY,REGION,LDC,LLDC,SIDS,POP_R,PARTY_CODE,PARTY_NAME,VDEM_1,VDEM_2,VDEM_3,VDEM_4,VDEM_5,VDEM_6,HERITAGE_1,HERITAGE_2,HERITAGE_3,HERITAGE_4,HERITAGE_5,HERITAGE_6,EFW_1,EFW_2,EFW_3,EFW_4,EFW_5,EFW_6,EP_1,EP_2,EP_3,EP_4,EP,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,IP,PEP,PIP,POP,POP_RANK,POP_PERCENTILE,PEP_RANK,PEP_PERCENTILE,PIP_RANK,PIP_PERCENTILE,POP_R_RANK,POP_R_PERCENTILE
NA,AIA,2000,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2001,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2002,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2003,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2004,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2005,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2006,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2007,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2008,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2009,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2010,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2011,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2012,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2013,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2014,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2015,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2016,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2017,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2018,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2019,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,AIA,2020,Anguila,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2000,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2001,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2002,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2003,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2004,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2005,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2006,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2007,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2008,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2009,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2010,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2011,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2012,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2013,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2014,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2015,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2016,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2017,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2018,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2019,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,ATG,2020,Antigua and Barbuda,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,2000,Argentina,South America,0,0,0,0.309,UCR,Radical Civic Union,33.3,27.60000000000001,27.3,20.9,29.6,12.949999999999989,30.0,15.0,10.400000000000006,38.0,30.0,70.0,22.623479295390865,16.92500000000001,0.0,24.653252978906977,46.30610796361375,44.01641567775263,35.107507880455465,19.77423964769544,13.466666666666669,31.32662648945349,24.918760171067763,29.400000000000002,45.45,27.3,20.9,29.6,30.0,30.441666666666666,7.699896892859939,9.406475,8.55318594642997,12.0,0.45,14.0,0.35,12.0,0.47619047619047616,12.0,0.5
AR,ARG,2001,Argentina,South America,0,0,0,0.288,UCR,Radical Civic Union,32.8,27.90000000000001,22.599999999999994,20.9,29.1,14.649999999999991,50.0,15.0,4.599999999999994,35.0,30.0,70.0,23.960981736778663,18.200000000000003,0.0,31.83554598882056,45.92242111247559,64.34352521672103,41.75531544306554,21.080490868389333,11.533333333333331,33.41777299441028,26.94672815979962,27.766666666666666,45.45,22.599999999999994,20.9,29.1,50.0,32.63611111111111,7.76065771002229,9.3992,8.579928855011145,13.0,0.4,14.0,0.35,11.0,0.5238095238095238,14.0,0.4090909090909091
AR,ARG,2002,Argentina,South America,0,0,0,0.5805,PJ,Justicialist [Peronist] Party,35.0,29.3,23.0,28.8,30.4,14.649999999999991,50.0,30.0,5.700000000000003,47.0,30.0,65.0,26.999787283611724,18.200000000000003,0.0,32.89377161587187,42.27701272551852,59.31147401108597,43.8628289122015,22.599893641805863,11.9,39.946885807935935,29.577402090485826,29.099999999999998,46.9,23.0,28.8,30.4,50.0,34.699999999999996,17.169681913527022,20.143349999999998,18.65651595676351,6.0,0.7619047619047619,3.0,0.9047619047619048,8.0,0.6818181818181818,5.0,0.8260869565217391
AR,ARG,2003,Argentina,South America,0,0,0,0.791,FPV-PJ,Front for Victory,36.1,28.0,23.0,48.4,33.1,46.675,70.0,30.0,11.5,46.0,70.0,65.0,22.55203200185518,18.200000000000003,50.0,32.188968479745924,43.70558415408994,58.61147401108597,44.105686055058634,20.376016000927592,43.833333333333336,39.09448423987296,36.852379907298136,29.03333333333333,56.7,23.0,48.4,33.1,70.0,43.37222222222223,29.150232506672825,34.30742777777778,31.728830142225306,4.0,0.8571428571428571,2.0,0.9523809523809523,4.0,0.8636363636363636,3.5,0.8913043478260869
AR,ARG,2004,Argentina,South America,0,0,0,0.791,FPV-PJ,Front for Victory,35.5,28.0,23.0,48.4,32.9,23.02499999999999,70.0,30.0,36.0,38.4,70.0,72.0,21.141494745036965,22.573564269417616,50.0,33.617909888960554,43.30303138040315,55.82834014583774,43.04379050874697,21.85752950722729,52.0,36.00895494448028,38.22756874011364,28.833333333333332,60.2,23.0,48.4,32.9,70.0,43.88888888888889,30.23800687342989,34.71611111111112,32.4770589922705,4.0,0.85,3.0,0.9,4.0,0.8571428571428571,4.0,0.8636363636363636
AR,ARG,2005,Argentina,South America,0,0,0,0.791,FPV-PJ,Front for Victory,35.900000000000006,30.10000000000001,23.700000000000003,48.4,34.9,23.02499999999999,70.0,30.0,34.599999999999994,43.8,70.0,75.0,20.66132634037409,18.200000000000003,50.0,36.49651528366414,41.81669878269156,53.867553715695074,41.894750832795545,19.430663170187046,51.53333333333333,40.14825764183207,38.251751244537,29.900000000000006,61.7,23.700000000000003,48.4,34.9,70.0,44.76666666666667,30.257135234428766,35.41043333333334,32.83378428388105,2.0,0.9444444444444444,2.0,0.9473684210526315,2.0,0.9473684210526315,4.0,0.8571428571428571
AR,ARG,2006,Argentina,South America,0,0,0,0.797,FPV-PJ,Front for Victory,35.900000000000006,30.10000000000001,23.700000000000003,48.4,35.0,23.02499999999999,70.0,37.1,28.5,32.599999999999994,70.0,75.0,21.13591480638952,19.97500000000001,50.0,34.31832400854893,46.073545051869445,65.78426551066772,49.65260352084572,20.555457403194765,49.5,33.45916200427446,38.29180573207874,29.900000000000006,61.7,23.700000000000003,48.4,35.0,70.0,44.78333333333334,30.518569168466758,35.69231666666667,33.10544291756671,4.0,0.85,2.0,0.95,4.0,0.8571428571428571,4.0,0.8636363636363636
AR,ARG,2007,Argentina,South America,0,0,0,0.803,FPV-PJ,Front for Victory,36.9,30.700000000000003,25.599999999999994,48.4,35.4,23.02499999999999,70.0,36.1,28.599999999999994,38.6,60.0,72.0,26.79047226439566,19.97500000000001,50.0,33.70096715375257,44.41768142619768,62.865285697815565,47.79432237467108,23.382736132197834,46.199999999999996,36.15048357687628,38.381885520936294,31.066666666666663,60.2,25.599999999999994,48.4,35.4,70.0,45.11111111111111,30.820654073311847,36.224222222222224,33.52243814776703,6.0,0.7619047619047619,3.0,0.9047619047619048,6.0,0.7727272727272727,5.0,0.8260869565217391
AR,ARG,2008,Argentina,South America,0,0,0,0.837,FPV-PJ,Front for Victory,38.1,34.89999999999999,24.3,48.4,37.3,30.175,70.0,36.33079958,35.013868689999995,30.40000000000001,60.0,71.0,30.662092773320893,23.675,50.0,33.58980653990656,47.495219507251775,65.22089647490364,49.68230518738514,27.168546386660445,48.337956229999996,31.994903269953284,39.295927768499716,32.43333333333333,59.7,24.3,48.4,37.3,70.0,45.355555555555554,32.89069154223426,37.962599999999995,35.42664577111712,6.0,0.7619047619047619,3.0,0.9047619047619048,7.0,0.7272727272727273,5.0,0.8260869565217391
AR,ARG,2009,Argentina,South America,0,0,0,0.871,FPV-PJ,Front for Victory,38.1,34.89999999999999,24.3,48.4,37.6,31.10000000000001,80.0,37.92574343,39.41965623,30.0,60.0,71.0,35.56240291323944,23.675,50.0,36.61699350378069,44.67758546839625,62.36225192379808,48.32186027406478,29.618701456619718,49.80655207666666,33.308496751890345,40.263902639810375,32.43333333333333,59.7,24.3,48.4,37.6,80.0,47.072222222222216,35.06985919927484,40.99990555555555,38.034882377415194,5.0,0.8,3.0,0.9,8.0,0.6666666666666666,6.0,0.7727272727272727
AR,ARG,2010,Argentina,South America,0,0,0,0.871,FPV-PJ,Front for Victory,38.1,34.89999999999999,23.0,48.4,37.0,32.95,80.0,37.9,38.8,30.5,70.0,71.0,38.80957066715901,23.675,50.0,39.39444261980471,41.091243924306575,55.98417589134532,44.9918066052173,31.242285333579503,52.93333333333334,34.94722130990235,41.02866164550812,32.0,59.7,23.0,48.4,37.0,80.0,46.68333333333334,35.73596429323757,40.661183333333334,38.19857381328545,5.0,0.8,3.0,0.9,7.0,0.7142857142857143,5.0,0.8181818181818182
AR,ARG,2011,Argentina,South America,0,0,0,0.871,FPV-PJ,Front for Victory,37.6,34.89999999999999,27.700000000000003,48.4,37.3,32.95,80.0,37.6,36.8,30.5,70.0,71.0,42.4231474156762,23.675,50.0,43.12619673964213,41.91230865339584,55.07154178642985,44.8612834799419,33.0490737078381,52.26666666666667,36.81309836982106,41.747530556066934,33.4,59.7,27.700000000000003,48.4,37.3,80.0,47.75,36.3620991143343,41.59025,38.97617455716715,5.0,0.8095238095238095,3.0,0.9047619047619048,7.0,0.7272727272727273,5.0,0.8260869565217391
AR,ARG,2012,Argentina,South America,0,0,0,0.8714999999999999,FPV-PJ,Front for Victory,37.6,34.89999999999999,27.5,48.4,37.9,34.075,80.0,39.0,39.3,32.400000000000006,70.0,71.0,47.5658211083085,27.849999999999994,50.0,64.38479480335926,44.15330180240352,58.33408442314084,47.16246207518145,37.707910554154246,53.1,48.39239740167963,46.59069250775383,33.333333333333336,59.7,27.5,48.4,37.9,80.0,47.805555555555564,40.60378852050746,41.66254166666667,41.13316509358707,5.0,0.8095238095238095,3.0,0.9047619047619048,6.0,0.7727272727272727,5.0,0.8260869565217391
AR,ARG,2013,Argentina,South America,0,0,0,0.872,FPV-PJ,Front for Victory,40.1,34.3,29.200000000000003,52.3,38.4,34.075,85.0,39.9,39.6,32.400000000000006,70.0,70.0,50.65003830645633,27.849999999999994,50.0,65.93641900763056,45.74674166721027,58.21662780122835,47.95445648947955,39.250019153228166,53.199999999999996,49.168209503815284,47.393171286630746,34.53333333333334,61.15,29.200000000000003,52.3,38.4,85.0,50.09722222222223,41.32684536194201,43.68477777777778,42.5058115698599,5.0,0.8181818181818182,3.0,0.9090909090909091,6.0,0.782608695652174,5.0,0.8333333333333334
AR,ARG,2014,Argentina,South America,0,0,0,0.86,FPV-PJ,Front for Victory,40.1,34.3,28.0,52.3,38.7,29.200000000000003,85.0,46.1,40.0,31.099999999999994,70.0,70.5,58.766862921248205,27.849999999999994,50.0,68.15805747624117,42.51332122028542,58.46725115739765,49.02685745922769,43.3084314606241,53.333333333333336,49.62902873812058,48.82441274782643,34.13333333333333,61.4,28.0,52.3,38.7,85.0,49.92222222222222,41.98899496313073,42.9331111111111,42.46105303712092,5.0,0.8181818181818182,2.0,0.9545454545454546,6.0,0.782608695652174,5.0,0.8333333333333334
AR,ARG,2015,Argentina,South America,0,0,0,0.848,FPV-PJ,Front for Victory,38.1,33.89999999999999,25.0,42.6,35.6,29.200000000000003,85.0,47.2,40.4,31.200000000000003,70.0,66.0,39.510695774307,28.25,0.0,65.02897357885271,44.86350651129233,56.92848730079256,49.663997937361636,33.880347887153505,36.800000000000004,48.11448678942636,42.11470815348538,32.333333333333336,54.3,25.0,42.6,35.6,85.0,45.80555555555555,35.713272514155605,38.84311111111111,37.27819181263335,6.0,0.7727272727272727,3.0,0.9090909090909091,6.0,0.782608695652174,5.0,0.8333333333333334
AR,ARG,2016,Argentina,South America,0,0,0,0.1465,PRO,Republican Proposal,31.10000000000001,22.200000000000003,15.700000000000005,36.9,28.1,23.075000000000003,85.0,44.0,56.0,32.599999999999994,70.0,66.0,40.05449591280653,26.700000000000003,0.0,37.23913033504145,42.54336529588712,49.29993642257028,45.281100572819135,33.37724795640327,42.0,34.91956516752072,38.89447842418578,23.000000000000004,51.45,15.700000000000005,36.9,28.1,85.0,40.025,5.698041089143216,5.863662499999999,5.780851794571608,19.0,0.14285714285714285,16.0,0.2857142857142857,19.0,0.18181818181818182,20.0,0.17391304347826086
AR,ARG,2017,Argentina,South America,0,0,0,0.145,PRO,Republican Proposal,31.0,24.599999999999994,17.900000000000006,36.9,29.8,23.075000000000003,67.6,42.7,49.1,33.3,50.0,61.8,36.9209809264305,26.700000000000003,0.0,32.75039027606063,42.260488210708765,48.42904452395916,44.46317757822265,31.810490463215253,33.03333333333333,33.02519513803031,35.583049128200386,24.5,49.349999999999994,17.900000000000006,36.9,29.8,67.6,37.675000000000004,5.1595421235890555,5.462875,5.311208561794528,18.0,0.19047619047619047,15.0,0.3333333333333333,20.0,0.13636363636363635,19.0,0.21739130434782608
AR,ARG,2018,Argentina,South America,0,0,0,0.1654999999999999,PRO,Republican Proposal,32.099999999999994,24.5,21.599999999999994,33.4,29.6,25.325000000000003,59.2,43.8,48.7,29.700000000000003,40.0,67.4,37.3841961852861,26.700000000000003,50.0,26.72071879515579,42.23103840594688,48.96238331840362,44.99780724145017,32.04209809264305,46.23333333333333,28.210359397577896,37.87089951625111,26.066666666666663,50.400000000000006,21.599999999999994,33.4,29.6,59.2,36.71111111111111,6.267633869939554,6.075688888888885,6.171661379414219,17.0,0.2,14.0,0.35,19.0,0.14285714285714285,17.0,0.2727272727272727
AR,ARG,2019,Argentina,South America,0,0,0,0.186,PRO,Republican Proposal,33.5,26.700000000000003,24.700000000000003,38.3,31.7,25.325000000000003,52.2,43.6,39.8,30.0,40.0,66.5,35.068119891008166,27.625,50.0,44.10391025939269,42.23103840594688,51.18460554062583,45.67188131552424,31.346559945504083,43.26666666666667,37.051955129696346,39.33426576434784,28.3,52.4,24.700000000000003,38.3,31.7,52.2,37.93333333333333,7.316173432168698,7.055599999999999,7.185886716084349,13.0,0.3333333333333333,11.0,0.4444444444444444,15.0,0.2631578947368421,15.0,0.3
AR,ARG,2020,Argentina,South America,0,0,0,,FPV-PJ,Front for Victory,31.0,22.8,24.700000000000003,39.5,30.3,12.5,49.5,39.8,46.3,30.8,40.0,50.3,51.14441416893733,27.625,50.0,69.49370437125722,42.23103840594688,49.8964110961814,43.97581650070942,39.384707084468666,45.43333333333334,50.14685218562861,44.73517727603501,26.166666666666668,44.9,24.700000000000003,39.5,30.3,49.5,35.84444444444444,,,,,,,,,,,
NA,SBW,2000,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2001,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2002,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2003,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2004,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2005,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2006,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2007,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2008,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2009,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2010,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2011,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2012,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2013,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2014,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2015,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2016,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2017,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2018,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2019,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SBW,2020,Aruba,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS,BHS,2000,Bahamas,Caribbean,0,0,1,,,,,,,,,,10.0,0.0,13.0,85.0,30.0,30.0,10.326975476839236,,100.0,52.99145299145299,13.644358862361996,23.251526563320496,12.298628475227497,,47.666666666666664,68.9957264957265,,,,,,,10.0,,,,,,,,,,,,
BS,BHS,2001,Bahamas,Caribbean,0,0,1,,,,,,,,,,10.0,0.0,12.700000000000005,80.6,30.0,30.0,9.591280653950932,,100.0,53.802564102564105,13.644358862361996,23.251526563320496,12.298628475227497,,47.56666666666666,67.20128205128205,,,,,,,10.0,,,,,,,,,,,,
BS,BHS,2002,Bahamas,Caribbean,0,0,1,,,,,,,,,,10.0,0.0,11.900000000000006,85.0,30.0,30.0,9.591280653950932,,100.0,54.47350427350428,13.644358862361996,23.251526563320496,12.298628475227497,,47.300000000000004,69.73675213675214,,,,,,,10.0,,,,,,,,,,,,
BS,BHS,2003,Bahamas,Caribbean,0,0,1,,,,,,,,,,10.0,0.0,19.599999999999994,85.0,30.0,30.0,10.163487738419631,,100.0,54.7957264957265,13.644358862361996,23.251526563320496,12.298628475227497,,49.86666666666667,69.89786324786326,,,,,,,10.0,,,,,,,,,,,,
BS,BHS,2004,Bahamas,Caribbean,0,0,1,,,,,,,,,,10.0,15.0,17.5,83.0,30.0,30.0,10.681198910081749,,100.0,51.75811965811966,13.644358862361996,23.251526563320496,17.2986284752275,,49.166666666666664,67.37905982905983,,,,,,,10.0,,,,,,,,,,,,
BS,BHS,2005,Bahamas,Caribbean,0,0,1,,,,,,,,,,10.0,15.0,20.5,83.0,30.0,30.0,12.152588555858316,,100.0,41.86304273504273,13.644358862361996,23.251526563320496,17.2986284752275,,50.166666666666664,62.43152136752137,,,,,,,10.0,,,,,,,,,,,,
BS,BHS,2006,Bahamas,Caribbean,0,0,1,,,,,,,,,,10.0,20.0,17.799999999999997,83.0,30.0,30.0,7.049046321525907,,100.0,37.639086925704575,13.007339800697707,23.251526563320496,18.752955454672733,,49.26666666666667,60.31954346285229,,,,,,,10.0,,,,,,,,,,,,
BS,BHS,2007,Bahamas,Caribbean,0,0,1,,,,,,,,,,20.0,20.0,23.90000000000001,61.2,30.0,30.0,9.49622842624818,,100.0,36.20586470348236,13.007339800697707,23.251526563320496,18.752955454672733,,51.300000000000004,48.70293235174118,,,,,,,20.0,,,,,,,,,,,,
BS,BHS,2008,Bahamas,Caribbean,0,0,1,,,,,,,,,,20.0,20.0,23.687075699999998,68.0,30.0,30.0,10.078422573113272,,100.0,36.328086925704575,13.007339800697707,23.251526563320496,18.752955454672733,,51.229025233333324,52.16404346285229,,,,,,,20.0,,,,,,,,,,,,
BS,BHS,2009,Bahamas,Caribbean,0,0,1,,,,,,,,,,25.0,25.299505010000004,24.463629030000007,44.0,30.0,50.0,11.246707026389911,,100.0,40.5303539446444,12.636514840445358,23.251526563320496,20.39584880458862,,51.48787634333333,42.2651769723222,,,,,,,25.0,,,,,,,,,,,,
BS,BHS,2010,Bahamas,Caribbean,0,0,1,,,,,,,,,,30.0,26.599999999999994,27.3,57.8,30.0,45.0,10.2942779291553,,100.0,40.13557616686662,15.093765613312256,30.56515722105418,24.086307611455478,,52.43333333333334,48.967788083433305,,,,,,,30.0,,,,,,,,,,,,
BS,BHS,2011,Bahamas,Caribbean,0,0,1,,,,,,,,,,30.0,27.5,25.40000000000001,57.8,30.0,45.0,10.027247956403272,,100.0,40.44668727797773,18.960725443842605,30.56515722105418,25.67529422163226,,51.800000000000004,49.123343638988864,,,,,,,30.0,,,,,,,,,,,,
BS,BHS,2012,Bahamas,Caribbean,0,0,1,,,,,,,,,,30.0,29.099999999999994,24.0,57.8,30.0,45.0,10.524518981115676,,100.0,40.22123181105364,18.960725443842605,33.84798550388247,27.30290364924169,,51.333333333333336,49.01061590552682,,,,,,,30.0,,,,,,,,,,,,
BS,BHS,2013,Bahamas,Caribbean,0,0,1,,,,,,,,,,30.0,28.700000000000003,24.200000000000003,53.0,30.0,27.0,10.852938787009322,,100.0,40.11578736660921,22.960725443842605,55.89865700258831,35.85312748214364,,51.4,46.557893683304606,,,,,,,30.0,,,,,,,,,,,,
BS,BHS,2014,Bahamas,Caribbean,0,0,1,,,,,,,,,,30.0,29.3,24.90000000000001,47.8,30.0,33.400000000000006,11.000042367442092,,100.0,36.95627391600063,22.960725443842605,33.84798550388247,28.70290364924169,,51.63333333333333,42.37813695800031,,,,,,,30.0,,,,,,,,,,,,
BS,BHS,2015,Bahamas,Caribbean,0,0,1,,,,,,,,,,30.0,31.099999999999994,21.200000000000003,47.8,40.0,29.0,9.594965430973446,,100.0,37.43516280488953,22.960725443842605,41.89903047261522,31.986585305485942,,53.73333333333333,42.61758140244476,,,,,,,30.0,,,,,,,,,,,,
BS,BHS,2016,Bahamas,Caribbean,0,0,1,,,,,,,,,,30.0,29.3,21.5,36.0,40.0,29.0,14.414168937329704,,100.0,37.13927391600065,22.960725443842605,41.89903047261522,31.38658530548594,,53.833333333333336,36.56963695800032,,,,,,,30.0,,,,,,,,,,,,
BS,BHS,2017,Bahamas,Caribbean,0,0,1,,,,,,,,,,54.7,31.5,23.0,49.4,40.0,61.8,16.566757493188007,,100.0,45.0777694366328,27.467271203202174,39.13170439650765,32.69965853323661,,54.333333333333336,47.2388847183164,,,,,,,54.7,,,,,,,,,,,,
BS,BHS,2018,Bahamas,Caribbean,0,0,1,,,,,,,,,,53.5,31.700000000000003,20.8,47.3,40.0,49.1,9.29155313351498,,50.0,43.40765832552169,27.467271203202174,58.636483411591726,39.2679182049313,,36.93333333333333,45.353829162760846,,,,,,,53.5,,,,,,,,,,,,
BS,BHS,2019,Bahamas,Caribbean,0,0,1,,,,,,,,,,57.8,31.5,21.90000000000001,52.2,40.0,56.3,10.408719346049054,,50.0,43.54099165885502,27.467271203202174,58.636483411591726,39.201251538264636,,37.300000000000004,47.87049582942751,,,,,,,57.8,,,,,,,,,,,,
