ISO2,ISO3,YEAR,COUNTRY,REGION,LDC,LLDC,SIDS,POP_R,PARTY_CODE,PARTY_NAME,VDEM_1,VDEM_2,VDEM_3,VDEM_4,VDEM_5,VDEM_6,HERITAGE_1,HERITAGE_2,HERITAGE_3,HERITAGE_4,HERITAGE_5,HERITAGE_6,EFW_1,EFW_2,EFW_3,EFW_4,EFW_5,EFW_6
EC,ECU,2002,Ecuador,South America,0,0,0,,,,61.199999999999996,65.0,31.5,55.00000000000001,59.8,38.324999999999996,70.0,45.0,66.6,37.6,70.0,74.0,1.4168937329700384,34.650000000000006,0.0,29.691691861955036,60.414694866341804,58.717741249493045
EC,ECU,2003,Ecuador,South America,0,0,0,0.7355,PSP,Patriotic Society Party,62.6,63.800000000000004,31.5,60.199999999999996,60.8,38.324999999999996,70.0,45.0,56.2,37.2,50.0,77.0,1.4168937329700384,34.650000000000006,0.0,28.787354848964114,59.93850439015133,57.88440791615972
EC,ECU,2004,Ecuador,South America,0,0,0,0.732,PSP,Patriotic Society Party,62.2,65.0,31.5,59.9,61.5,38.324999999999996,70.0,45.0,42.4,37.6,50.0,78.0,1.4168937329700384,35.67235113271241,100.0,27.363766497637442,60.42837850071509,62.603867148437665
EC,ECU,2005,Ecuador,South America,0,0,0,,,,62.8,64.1,31.5,65.5,61.7,38.324999999999996,70.0,45.0,31.700000000000003,36.0,50.0,78.0,4.087193460490468,34.650000000000006,100.0,25.494097551002895,56.15095879232967,64.48143124834743
EC,ECU,2006,Ecuador,South America,0,0,0,,,,62.0,62.8,35.599999999999994,64.1,61.199999999999996,35.85000000000001,70.0,41.8,23.900000000000006,33.0,50.0,76.0,4.087193460490468,34.650000000000006,100.0,24.803658921354653,60.51531232208964,63.6113323327393
EC,ECU,2007,Ecuador,South America,0,0,0,0.977,PAIS,PAIS Alliance,58.6,63.800000000000004,55.7,62.3,64.7,36.025,70.0,41.2,25.5,33.0,40.0,75.0,4.087193460490468,34.650000000000006,100.0,23.264043344618926,60.21131373415851,62.618015526925234
EC,ECU,2008,Ecuador,South America,0,0,0,0.9725,PAIS,PAIS Alliance,60.5,76.0,69.8,62.0,70.89999999999999,36.5,70.0,41.31811288,25.8763833,32.400000000000006,50.0,77.0,4.087193460490468,38.14999999999999,100.0,26.250209407386336,63.4319109368736,62.42400017415486
EC,ECU,2009,Ecuador,South America,0,0,0,0.968,PAIS,PAIS Alliance,60.0,76.3,73.8,62.0,71.39999999999999,32.95,75.0,46.00415757,24.987015220000004,27.400000000000006,60.0,79.0,4.087193460490468,38.14999999999999,100.0,30.01540585574962,61.2454468429735,61.11304405706236
EC,ECU,2010,Ecuador,South America,0,0,0,0.96625,PAIS,PAIS Alliance,61.4,78.0,74.0,63.3,72.7,38.74999999999999,80.0,47.1,36.1,28.200000000000003,60.0,80.0,4.087193460490468,40.45,100.0,28.74234709769094,58.992806823909774,58.52640966476825
EC,ECU,2011,Ecuador,South America,0,0,0,0.9645,PAIS,PAIS Alliance,62.0,78.0,74.0,63.3,72.7,38.74999999999999,80.0,46.5,35.099999999999994,24.0,60.0,78.0,4.087193460490468,40.45,100.0,29.63403688345909,57.26992035192766,59.705849440251946
EC,ECU,2012,Ecuador,South America,0,0,0,0.96275,PAIS,PAIS Alliance,61.8,78.0,77.6,63.3,73.6,35.375,80.0,45.9,33.2,31.900000000000006,60.0,75.0,4.087193460490468,40.45,100.0,28.317096961379164,56.55205241353009,61.18656447121637
EC,ECU,2013,Ecuador,South America,0,0,0,0.961,PAIS,PAIS Alliance,64.1,80.9,84.8,65.60000000000001,75.7,54.4,80.0,48.5,33.099999999999994,31.900000000000006,60.0,73.0,4.087193460490468,40.45,100.0,28.823668677295387,59.82561881376954,71.69260385944386
EC,ECU,2014,Ecuador,South America,0,0,0,0.94225,PAIS,PAIS Alliance,65.30000000000001,83.4,85.1,65.60000000000001,77.4,54.4,80.0,47.2,33.900000000000006,28.200000000000003,60.0,74.0,4.087193460490468,40.45,100.0,37.01154249749418,60.70011346526872,66.5303618045046
EC,ECU,2015,Ecuador,South America,0,0,0,0.9235,PAIS,PAIS Alliance,65.30000000000001,83.4,84.7,65.60000000000001,76.7,54.4,85.0,48.6,31.799999999999997,28.599999999999994,60.0,65.0,4.087193460490468,40.45,50.0,33.0005582795591,48.497690540161855,66.88714459355172
EC,ECU,2016,Ecuador,South America,0,0,0,0.90475,PAIS,PAIS Alliance,66.1,83.4,83.8,65.60000000000001,76.7,54.4,85.0,44.5,31.900000000000006,28.599999999999994,60.0,67.0,4.087193460490468,40.45,50.0,33.25129660268968,49.32363920227874,65.67931357060579
EC,ECU,2017,Ecuador,South America,0,0,0,0.886,PAIS,PAIS Alliance,56.0,74.4,47.199999999999996,41.8,62.5,56.474999999999994,61.3,44.6,32.3,30.299999999999997,60.0,66.1,4.087193460490468,40.475,50.0,32.818936575392556,48.95922877648125,68.76874308842139
EC,ECU,2018,Ecuador,South America,0,0,0,0.886,PAIS,PAIS Alliance,48.6,48.699999999999996,29.80000000000001,46.1,49.8,22.82499999999999,63.3,44.4,29.900000000000006,31.200000000000003,60.0,69.8,4.087193460490468,39.525,50.0,32.49823676319524,49.29312377886219,66.43707492800472
EC,ECU,2019,Ecuador,South America,0,0,0,0.886,PAIS,PAIS Alliance,47.4,49.7,26.400000000000006,46.1,48.4,33.75,64.1,45.9,26.5,33.599999999999994,60.0,74.7,4.087193460490468,37.075,50.0,33.45820650498902,49.29312377886219,65.19332492800473
EC,ECU,2020,Ecuador,South America,0,0,0,,,,47.199999999999996,45.49999999999999,19.0,47.4,44.5,21.950000000000003,59.6,46.2,19.0,34.0,60.0,66.6,4.087193460490468,37.075,50.0,39.70723476301467,49.29312377886219,65.19332492800473
SV,SLV,2000,El Salvador,Central America,0,0,0,0.083,ARENA,Nationalist Republican Alliance,61.199999999999996,45.699999999999996,55.4,69.3,58.4,38.849999999999994,30.0,15.0,17.099999999999994,25.0,30.0,64.0,0.0,9.650000000000006,0.0,11.646651694054384,38.52599420106947,42.210735393164505
SV,SLV,2001,El Salvador,Central America,0,0,0,0.083,ARENA,Nationalist Republican Alliance,61.199999999999996,45.699999999999996,52.1,69.3,58.5,38.849999999999994,50.0,15.0,12.400000000000006,22.799999999999997,30.0,61.0,0.0,9.650000000000006,0.0,12.323049842119431,38.31353990143336,46.35499372649784
SV,SLV,2002,El Salvador,Central America,0,0,0,0.083,ARENA,Nationalist Republican Alliance,61.4,45.699999999999996,52.1,69.3,58.5,38.849999999999994,50.0,15.0,13.700000000000003,22.599999999999994,30.0,59.0,0.0,9.650000000000006,0.0,12.207730450535749,37.448679915355186,47.631035393164524
SV,SLV,2003,El Salvador,Central America,0,0,0,0.083,ARENA,Nationalist Republican Alliance,61.7,42.300000000000004,52.1,69.3,56.599999999999994,38.849999999999994,50.0,15.0,16.200000000000003,28.0,30.0,64.0,0.0,9.650000000000006,0.0,12.000290891397626,36.972489439164704,50.756035393164524
SV,SLV,2004,El Salvador,Central America,0,0,0,0.0833333333333333,ARENA,Nationalist Republican Alliance,64.5,42.300000000000004,52.1,70.6,56.99999999999999,38.849999999999994,50.0,15.0,14.799999999999997,27.799999999999997,30.0,66.0,0.0,2.8870177547272817,0.0,15.101041067321006,38.09007933226481,48.445160688672786
SV,SLV,2005,El Salvador,Central America,0,0,0,0.0836666666666666,ARENA,Nationalist Republican Alliance,65.6,42.300000000000004,52.0,73.1,56.89999999999999,38.849999999999994,50.0,15.0,14.400000000000006,27.200000000000003,30.0,63.0,6.810297097572757,9.650000000000006,0.0,19.13803786403392,34.00615164071013,57.04513436608701
SV,SLV,2006,El Salvador,Central America,0,0,0,0.084,ARENA,Nationalist Republican Alliance,65.30000000000001,41.400000000000006,52.0,73.1,56.10000000000001,38.849999999999994,50.0,42.1,17.099999999999994,23.599999999999994,30.0,58.0,7.084468664850135,9.650000000000006,0.0,16.696249718955727,35.10260198182132,48.20253509855615
SV,SLV,2007,El Salvador,Central America,0,0,0,0.084,ARENA,Nationalist Republican Alliance,65.30000000000001,41.400000000000006,52.0,73.1,56.00000000000001,38.849999999999994,50.0,39.8,22.299999999999997,23.400000000000006,30.0,58.0,5.765036070111904,9.650000000000006,0.0,15.729674587574962,35.39246569202095,50.13456747243293
SV,SLV,2008,El Salvador,Central America,0,0,0,0.084,ARENA,Nationalist Republican Alliance,62.7,35.900000000000006,52.0,69.39999999999999,52.6,38.849999999999994,50.0,40.49371723,23.233699290000004,23.400000000000006,30.0,60.0,8.980061281472842,9.650000000000006,0.0,15.015677475753137,37.17237368456537,47.72255997904496
SV,SLV,2009,El Salvador,Central America,0,0,0,0.913,FMLN,Farabundo Martí National Liberation Front,60.9,34.39999999999999,43.300000000000004,62.0,50.0,38.849999999999994,50.0,32.654399510000005,22.621123769999997,18.200000000000003,30.0,60.0,8.015325902049,9.650000000000006,0.0,17.483974966427738,38.32591517555578,50.14318491744759
SV,SLV,2010,El Salvador,Central America,0,0,0,0.863,FMLN,Farabundo Martí National Liberation Front,58.7,29.60000000000001,39.2,62.0,46.300000000000004,32.22500000000001,50.0,32.599999999999994,25.900000000000006,16.200000000000003,30.0,61.0,8.403269754768402,9.650000000000006,0.0,19.531694764885103,38.199194092612025,52.98046031667202
SV,SLV,2011,El Salvador,Central America,0,0,0,0.8130000000000001,FMLN,Farabundo Martí National Liberation Front,58.7,29.60000000000001,39.2,62.0,46.300000000000004,32.22500000000001,60.0,34.5,20.099999999999994,15.0,30.0,66.0,10.136239782016347,9.650000000000006,0.0,21.36002471334274,37.29834732648126,53.26576670655298
SV,SLV,2012,El Salvador,Central America,0,0,0,0.763,FMLN,Farabundo Martí National Liberation Front,57.800000000000004,27.799999999999997,39.2,62.0,44.5,32.22500000000001,60.0,36.8,17.900000000000006,21.0,30.0,64.0,8.947898953337031,9.650000000000006,0.0,23.101640118999015,49.97773130853254,55.40085380547488
SV,SLV,2013,El Salvador,Central America,0,0,0,0.7486666666666667,FMLN,Farabundo Martí National Liberation Front,52.300000000000004,27.799999999999997,36.199999999999996,45.2,40.699999999999996,32.22500000000001,60.0,38.2,20.400000000000006,21.0,30.0,66.0,7.119369234034906,16.724999999999994,0.0,23.810507170066288,52.75647681562677,54.925478089837625
SV,SLV,2014,El Salvador,Central America,0,0,0,0.7343333333333333,FMLN,Farabundo Martí National Liberation Front,50.5,27.799999999999997,36.199999999999996,38.1,38.800000000000004,32.22500000000001,60.0,40.4,20.0,21.0,30.0,65.7,5.2391466584765425,16.724999999999994,0.0,18.153806152826775,48.65415023766162,57.2804687945747
SV,SLV,2015,El Salvador,Central America,0,0,0,0.72,FMLN,Farabundo Martí National Liberation Front,50.5,27.799999999999997,36.199999999999996,36.0,38.800000000000004,32.22500000000001,65.0,46.7,17.5,14.799999999999997,30.0,62.0,5.279108519494258,16.724999999999994,0.0,20.05659676911739,49.76000984770031,56.84846226855235
SV,SLV,2016,El Salvador,Central America,0,0,0,0.72,FMLN,Farabundo Martí National Liberation Front,51.5,28.700000000000003,34.7,36.0,38.7,32.22500000000001,65.0,44.0,16.599999999999994,14.200000000000003,40.0,61.0,6.566757493188007,16.724999999999994,0.0,20.080538578927175,51.39536455529735,55.60530174970175
SV,SLV,2017,El Salvador,Central America,0,0,0,0.72,FMLN,Farabundo Martí National Liberation Front,54.6,30.5,33.39999999999999,42.1,40.2,32.22500000000001,54.7,42.7,20.799999999999997,13.5,40.0,68.3,6.7574931880108835,10.299999999999997,0.0,19.619342183102134,52.000515667276105,56.72288204206286
SV,SLV,2018,El Salvador,Central America,0,0,0,0.72,FMLN,Farabundo Martí National Liberation Front,61.0,33.2,37.3,59.699999999999996,44.800000000000004,32.22500000000001,62.7,41.8,20.200000000000003,13.599999999999994,40.0,74.8,6.185286103542211,10.299999999999997,0.0,20.780870119769148,51.648524693466584,55.53995294574015
SV,SLV,2019,El Salvador,Central America,0,0,0,,,,59.4,40.400000000000006,27.0,47.699999999999996,41.9,56.15,62.4,42.8,21.0,18.599999999999994,40.0,76.6,6.648501362397809,10.299999999999997,0.0,19.875792853196884,51.648524693466584,53.87328627907348
SV,SLV,2020,El Salvador,Central America,0,0,0,,,,69.1,49.8,29.700000000000003,63.3,52.1,76.925,58.4,46.4,21.400000000000006,19.200000000000003,40.0,68.4,5.47683923705722,10.299999999999997,0.0,25.307809473301603,51.648524693466584,53.87328627907348
NA,FLK,2000,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2001,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2002,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2003,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2004,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2005,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2006,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2007,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2008,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2009,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2010,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2011,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2012,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2013,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2014,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2015,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2016,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2017,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2018,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2019,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2020,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2000,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2001,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2002,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2003,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2004,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2005,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2006,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2007,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2008,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2009,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2010,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2011,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2012,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2013,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2014,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2015,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2016,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2017,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2018,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2019,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2020,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2000,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2001,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2002,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2003,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2004,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2005,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2006,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2007,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2008,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2009,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2010,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2011,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2012,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2013,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2014,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2015,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2016,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2017,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2018,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2019,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2020,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2000,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2001,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2002,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2003,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2004,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2005,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2006,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2007,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2008,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2009,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2010,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2011,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2012,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2013,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2014,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2015,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2016,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2017,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2018,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2019,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2020,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
GT,GTM,2000,Guatemala,Central America,0,0,0,0.59975,FRG,Guatemalan Republican Front,70.1,38.7,25.900000000000006,75.4,55.2,33.275000000000006,50.0,45.0,27.799999999999997,28.200000000000003,30.0,69.0,5.340599455040859,6.875,50.0,21.611712066572565,56.47770543264619,47.46892007028012
GT,GTM,2001,Guatemala,Central America,0,0,0,0.5945,FRG,Guatemalan Republican Front,70.1,38.7,25.900000000000006,75.4,55.2,33.275000000000006,50.0,45.0,25.200000000000003,27.400000000000006,30.0,68.0,5.330670130417289,6.875,0.0,20.799415455968926,56.003709355826174,57.566706598676724
GT,GTM,2002,Guatemala,Central America,0,0,0,0.5892499999999999,FRG,Guatemalan Republican Front,69.9,38.7,25.900000000000006,75.4,55.2,33.275000000000006,70.0,45.0,25.299999999999997,26.400000000000006,30.0,68.0,10.709990134904842,6.875,0.0,19.071410209323503,57.97948162312238,50.50530340361345
GT,GTM,2003,Guatemala,Central America,0,0,0,0.584,FRG,Guatemalan Republican Front,69.9,38.7,25.900000000000006,75.4,55.2,33.275000000000006,70.0,45.0,21.700000000000003,26.599999999999994,30.0,71.0,12.17443068666708,6.875,0.0,18.73598703801099,57.027100670741426,53.42197007028012
GT,GTM,2004,Guatemala,Central America,0,0,0,0.17,GANA,Grand National Alliance,65.5,38.7,23.599999999999994,74.2,54.2,33.275000000000006,70.0,45.0,22.599999999999994,26.200000000000003,30.0,75.0,10.631490663200651,5.962654002752217,0.0,20.02441161562072,57.15530579894655,51.69048118412526
GT,GTM,2005,Guatemala,Central America,0,0,0,0.17,GANA,Grand National Alliance,65.5,38.7,24.0,74.2,53.400000000000006,33.275000000000006,70.0,45.0,20.900000000000006,26.599999999999994,30.0,76.0,7.285208285750173,6.875,0.0,21.147603353179647,52.16793958842848,52.791317690357786
GT,GTM,2006,Guatemala,Central America,0,0,0,0.17,GANA,Grand National Alliance,65.5,38.7,24.0,74.2,53.400000000000006,33.275000000000006,70.0,50.8,21.900000000000006,24.799999999999997,50.0,78.0,11.960646111600894,6.875,0.0,14.515650813826312,54.59579225819215,50.82924212858803
GT,GTM,2007,Guatemala,Central America,0,0,0,0.17,GANA,Grand National Alliance,65.5,38.7,21.099999999999994,74.2,53.7,36.275,70.0,47.7,28.400000000000006,19.799999999999997,40.0,75.0,11.961852861035425,6.875,0.0,13.079690081629636,53.82493834268759,49.77721605055514
GT,GTM,2008,Guatemala,Central America,0,0,0,0.744,UNE,National Unity of Hope,63.5,38.7,21.099999999999994,72.89999999999999,54.400000000000006,33.575,70.0,45.44837365,27.104887239999996,21.599999999999994,50.0,74.0,11.171662125340589,6.875,0.0,12.843288158834142,55.35596608060175,49.86002203970992
GT,GTM,2009,Guatemala,Central America,0,0,0,0.744,UNE,National Unity of Hope,64.5,38.7,21.099999999999994,72.89999999999999,53.5,33.575,70.0,45.94078392,26.704299989999996,21.599999999999994,50.0,72.0,10.572207084468658,6.875,0.0,13.29355896943892,56.58366478469765,50.250864970229955
GT,GTM,2010,Guatemala,Central America,0,0,0,0.744,UNE,National Unity of Hope,63.9,39.2,21.700000000000003,72.89999999999999,53.5,33.575,65.0,47.5,29.799999999999997,16.0,50.0,69.0,9.86376021798364,6.875,0.0,14.178556177172055,55.37302086822744,48.64555302671391
GT,GTM,2011,Guatemala,Central America,0,0,0,0.744,UNE,National Unity of Hope,63.7,38.4,23.900000000000006,72.89999999999999,53.6,33.575,65.0,47.9,23.599999999999994,15.400000000000006,50.0,66.0,9.727520435967307,6.875,0.0,14.531586903017782,51.99181525299004,48.39842575728831
GT,GTM,2012,Guatemala,Central America,0,0,0,0.208,PP,Patriotic Party,63.1,38.4,25.200000000000003,72.5,54.2,33.575,70.0,51.5,22.700000000000003,15.400000000000006,50.0,68.0,9.700272479564035,6.875,0.0,14.100376309419502,52.368387832660375,49.79138636372103
GT,GTM,2013,Guatemala,Central America,0,0,0,0.225,PP,Patriotic Party,61.199999999999996,27.200000000000003,20.39999999999999,80.60000000000001,49.3,34.375,70.0,49.2,24.5,14.799999999999997,50.0,73.0,10.326975476839237,6.875,0.0,14.062325147320337,51.9893448258025,47.65364079897586
GT,GTM,2014,Guatemala,Central America,0,0,0,0.242,PP,Patriotic Party,60.9,24.200000000000003,20.39999999999999,80.60000000000001,47.199999999999996,34.375,75.0,41.6,23.299999999999997,14.599999999999994,50.0,71.3,9.972752043596728,6.875,0.0,14.881132111961648,55.33239628105762,47.693516350171095
